rep_id,timestamp,yaw,pitch,roll,etiqueta
778504.0,32.07,2.98,0.35
778514.0,32.07,2.98,0.34
778524.0,32.07,2.98,0.35
778534.0,32.07,2.98,0.34
778544.0,32.07,2.98,0.34
778554.0,32.07,2.98,0.34
778564.0,32.07,2.98,0.35
778574.0,32.07,2.98,0.34
778584.0,32.07,2.98,0.34
778594.0,32.07,2.98,0.35
778604.0,32.07,2.98,0.35
778614.0,32.07,2.98,0.35
778624.0,32.07,2.98,0.35
778634.0,32.07,2.98,0.35
778644.0,32.07,2.98,0.35
778654.0,32.07,2.98,0.35
778664.0,32.07,2.98,0.35
778674.0,32.07,2.98,0.34
778684.0,32.07,2.98,0.34
778694.0,32.07,2.98,0.34
778704.0,32.07,2.98,0.34
778714.0,32.07,2.98,0.34
778724.0,32.07,2.98,0.34
778734.0,32.07,2.98,0.34
778744.0,32.07,2.98,0.34
778754.0,32.07,2.98,0.34
778765.0,32.07,2.98,0.34
778775.0,32.07,2.98,0.34
778785.0,32.07,2.97,0.34
778795.0,32.07,2.97,0.34
778805.0,32.07,2.98,0.34
778815.0,32.07,2.98,0.34
778825.0,32.07,2.98,0.34
778835.0,32.07,2.98,0.34
778845.0,32.07,2.98,0.34
778855.0,32.07,2.97,0.34
778865.0,32.07,2.97,0.34
778875.0,32.07,2.97,0.34
778885.0,32.07,2.97,0.34
778895.0,32.07,2.98,0.34
778905.0,32.07,2.98,0.34
778915.0,32.07,2.97,0.34
778925.0,32.07,2.97,0.34
778935.0,32.07,2.97,0.34
778945.0,32.07,2.97,0.34
778955.0,32.07,2.97,0.34
778965.0,32.07,2.97,0.34
778975.0,32.07,2.97,0.34
778985.0,32.07,2.97,0.34
778995.0,32.07,2.97,0.34
779005.0,32.07,2.97,0.34
779015.0,32.07,2.97,0.34
779025.0,32.07,2.97,0.34
779035.0,32.07,2.97,0.34
779045.0,32.07,2.97,0.34
779055.0,32.07,2.97,0.34
779065.0,32.07,2.97,0.34
779075.0,32.07,2.97,0.34
779085.0,32.07,2.97,0.34
779095.0,32.07,2.97,0.34
779105.0,32.07,2.97,0.34
779115.0,32.07,2.97,0.34
779125.0,32.07,2.97,0.34
779135.0,32.07,2.97,0.34
779145.0,32.07,2.97,0.34
779155.0,32.07,2.97,0.34
779165.0,32.07,2.97,0.34
779175.0,32.07,2.97,0.34
779185.0,32.07,2.97,0.34
779195.0,32.07,2.97,0.34
779205.0,32.07,2.97,0.34
779215.0,32.07,2.97,0.34
779225.0,32.07,2.97,0.34
779235.0,32.07,2.97,0.34
779245.0,32.07,2.97,0.34
779255.0,32.07,2.97,0.34
779265.0,32.07,2.97,0.34
779275.0,32.07,2.97,0.34
779285.0,32.07,2.97,0.34
779295.0,32.07,2.97,0.34
779305.0,32.07,2.98,0.34
779315.0,32.07,2.98,0.34
779325.0,32.07,2.98,0.34
779335.0,32.07,2.97,0.34
779345.0,32.07,2.97,0.34
779355.0,32.07,2.97,0.34
779365.0,32.07,2.97,0.34
779375.0,32.07,2.97,0.34
779385.0,32.07,2.97,0.34
779395.0,32.07,2.97,0.34
779405.0,32.07,2.97,0.34
779416.0,32.07,2.97,0.34
779426.0,32.07,2.97,0.34
779436.0,32.07,2.97,0.34
779446.0,32.07,2.97,0.34
779456.0,32.07,2.97,0.34
779466.0,32.07,2.97,0.34
779476.0,32.07,2.97,0.34
779486.0,32.07,2.97,0.34
779496.0,32.07,2.97,0.34
779506.0,32.07,2.97,0.34
779516.0,32.07,2.97,0.34
779526.0,32.07,2.97,0.34
779536.0,32.07,2.97,0.34
779546.0,32.07,2.97,0.34
779556.0,32.07,2.97,0.34
779566.0,32.07,2.97,0.34
779576.0,32.07,2.97,0.34
779586.0,32.07,2.97,0.34
779596.0,32.07,2.97,0.34
779606.0,32.07,2.97,0.34
779616.0,32.07,2.97,0.34
779626.0,32.07,2.97,0.34
779636.0,32.07,2.97,0.34
779646.0,32.07,2.97,0.34
779656.0,32.07,2.97,0.34
779666.0,32.07,2.97,0.34
779676.0,32.07,2.97,0.34
779686.0,32.07,2.97,0.34
779696.0,32.07,2.97,0.34
779706.0,32.07,2.97,0.34
779716.0,32.07,2.97,0.34
779726.0,32.07,2.97,0.34
779736.0,32.07,2.97,0.34
779746.0,32.07,2.97,0.34
779756.0,32.07,2.97,0.34
779766.0,32.07,2.97,0.34
779776.0,32.07,2.97,0.34
779786.0,32.07,2.97,0.34
779796.0,32.07,2.97,0.34
779806.0,32.07,2.97,0.34
779816.0,32.07,2.97,0.34
779826.0,32.07,2.97,0.34
779836.0,32.07,2.97,0.34
779846.0,32.07,2.97,0.34
779856.0,32.07,2.97,0.34
779866.0,32.07,2.97,0.34
779876.0,32.07,2.97,0.34
779886.0,32.07,2.97,0.34
779896.0,32.07,2.97,0.34
779906.0,32.07,2.97,0.34
779916.0,32.07,2.97,0.34
779926.0,32.07,2.97,0.34
779936.0,32.07,2.97,0.35
779946.0,32.07,2.97,0.34
779956.0,32.07,2.97,0.34
779966.0,32.07,2.97,0.34
779976.0,32.07,2.97,0.34
779986.0,32.07,2.97,0.34
779996.0,32.07,2.97,0.34
780006.0,32.07,2.97,0.34
780016.0,32.07,2.97,0.34
780026.0,32.07,2.97,0.34
780036.0,32.07,2.97,0.34
780046.0,32.07,2.97,0.34
780057.0,32.07,2.97,0.34
780067.0,32.07,2.97,0.34
780077.0,32.07,2.97,0.34
780087.0,32.07,2.97,0.34
780097.0,32.07,2.97,0.34
780107.0,32.07,2.97,0.34
780117.0,32.07,2.97,0.34
780127.0,32.07,2.97,0.34
780137.0,32.07,2.97,0.34
780147.0,32.07,2.97,0.34
780157.0,32.07,2.97,0.34
780167.0,32.07,2.97,0.34
780177.0,32.07,2.97,0.34
780187.0,32.07,2.97,0.34
780197.0,32.07,2.97,0.34
780207.0,32.07,2.97,0.34
780217.0,32.07,2.97,0.34
780227.0,32.07,2.97,0.34
780237.0,32.07,2.97,0.34
780247.0,32.07,2.97,0.34
780257.0,32.07,2.97,0.34
780267.0,32.07,2.97,0.34
780277.0,32.07,2.97,0.34
780287.0,32.07,2.97,0.34
780297.0,32.07,2.97,0.34
780307.0,32.07,2.97,0.34
780317.0,32.07,2.97,0.34
780327.0,32.07,2.97,0.34
780337.0,32.07,2.97,0.34
780347.0,32.07,2.98,0.35
780357.0,32.07,2.98,0.35
780367.0,32.07,2.98,0.35
780377.0,32.07,2.97,0.34
780387.0,32.07,2.97,0.34
780397.0,32.07,2.98,0.35
780407.0,32.07,2.98,0.35
780417.0,32.07,2.98,0.35
780427.0,32.07,2.98,0.35
780437.0,32.07,2.98,0.35
780447.0,32.07,2.98,0.35
780457.0,32.07,2.98,0.35
780467.0,32.07,2.98,0.35
780477.0,32.07,2.98,0.35
780487.0,32.07,2.98,0.35
780497.0,32.07,2.98,0.35
780507.0,32.07,2.98,0.34
780517.0,32.07,2.98,0.34
780527.0,32.07,2.98,0.34
780537.0,32.07,2.98,0.35
780547.0,32.07,2.98,0.35
780557.0,32.07,2.98,0.35
780567.0,32.07,2.98,0.35
780577.0,32.07,2.98,0.35
780587.0,32.07,2.98,0.35
780597.0,32.07,2.98,0.35
780607.0,32.07,2.98,0.35
780617.0,32.07,2.98,0.35
780627.0,32.07,2.98,0.35
780637.0,32.07,2.98,0.35
780647.0,32.07,2.98,0.35
780657.0,32.07,2.98,0.35
780667.0,32.07,2.98,0.35
780677.0,32.07,2.98,0.35
780688.0,32.07,2.98,0.35
780698.0,32.07,2.98,0.35
780708.0,32.07,2.99,0.35
780718.0,32.07,2.99,0.35
780728.0,32.07,2.99,0.35
780738.0,32.07,2.99,0.35
780748.0,32.07,2.98,0.35
780758.0,32.07,2.98,0.35
780768.0,32.07,2.99,0.35
780778.0,32.07,2.98,0.35
780788.0,32.06,2.98,0.35
780798.0,32.06,2.98,0.35
780808.0,32.06,2.98,0.35
780818.0,32.06,2.98,0.35
780828.0,32.06,2.98,0.35
780838.0,32.06,2.98,0.35
780848.0,32.06,2.98,0.35
780858.0,32.06,2.98,0.35
780868.0,32.06,2.99,0.35
780878.0,32.06,2.99,0.35
780888.0,32.06,2.98,0.35
780898.0,32.06,2.99,0.35
780908.0,32.06,2.99,0.35
780918.0,32.06,2.99,0.34
780928.0,32.06,2.99,0.34
780938.0,32.06,2.99,0.34
780948.0,32.06,2.99,0.34
780958.0,32.07,2.99,0.34
780968.0,32.07,2.99,0.34
780978.0,32.07,2.99,0.34
780988.0,32.07,2.99,0.34
780998.0,32.07,2.99,0.35
781008.0,32.07,2.98,0.35
781018.0,32.06,2.98,0.35
781028.0,32.06,2.99,0.35
781038.0,32.06,2.98,0.35
781048.0,32.06,2.99,0.35
781058.0,32.06,2.99,0.35
781068.0,32.06,2.99,0.35
781078.0,32.06,2.99,0.35
781088.0,32.06,2.99,0.35
781098.0,32.06,2.99,0.35
781108.0,32.06,2.98,0.35
781118.0,32.06,2.98,0.35
781128.0,32.06,2.99,0.35
781138.0,32.06,2.99,0.35
781148.0,32.06,2.98,0.35
781158.0,32.06,2.98,0.35
781168.0,32.06,2.98,0.35
781178.0,32.06,2.98,0.35
781188.0,32.06,2.98,0.35
781198.0,32.06,2.98,0.35
781208.0,32.06,2.98,0.35
781218.0,32.06,2.98,0.34
781228.0,32.06,2.98,0.34
781238.0,32.06,2.98,0.34
781248.0,32.06,2.98,0.34
781258.0,32.06,2.98,0.34
781268.0,32.06,2.98,0.34
781278.0,32.06,2.98,0.34
781288.0,32.06,2.98,0.34
781298.0,32.06,2.98,0.34
781308.0,32.06,2.98,0.34
781318.0,32.06,2.98,0.34
781329.0,32.06,2.98,0.34
781339.0,32.06,2.98,0.34
781349.0,32.06,2.98,0.34
781359.0,32.06,2.98,0.34
781369.0,32.06,2.98,0.34
781379.0,32.06,2.98,0.34
781389.0,32.06,2.98,0.34
781399.0,32.06,2.98,0.34
781409.0,32.06,2.98,0.34
781419.0,32.06,2.98,0.34
781429.0,32.06,2.98,0.34
781439.0,32.06,2.98,0.34
781449.0,32.06,2.98,0.35
781459.0,32.06,2.98,0.35
781469.0,32.06,2.98,0.35
781479.0,32.06,2.98,0.35
781489.0,32.06,2.98,0.35
781499.0,32.06,2.98,0.35
781509.0,32.06,2.98,0.35
781519.0,32.06,2.97,0.34
781529.0,32.06,2.97,0.34
781539.0,32.06,2.97,0.34
781549.0,32.06,2.97,0.34
781559.0,32.06,2.97,0.34
781569.0,32.06,2.97,0.34
781579.0,32.06,2.97,0.34
781589.0,32.06,2.97,0.34
781599.0,32.06,2.97,0.34
781609.0,32.06,2.97,0.34
781619.0,32.06,2.97,0.34
781629.0,32.06,2.97,0.34
781639.0,32.06,2.97,0.34
781649.0,32.06,2.97,0.34
781659.0,32.06,2.97,0.34
781669.0,32.06,2.97,0.34
781679.0,32.06,2.97,0.34
781689.0,32.06,2.97,0.34
781699.0,32.06,2.97,0.34
781709.0,32.06,2.97,0.34
781719.0,32.06,2.97,0.34
781729.0,32.07,2.97,0.34
781739.0,32.07,2.97,0.34
781749.0,32.06,2.97,0.34
781759.0,32.06,2.97,0.34
781769.0,32.06,2.97,0.34
781779.0,32.06,2.97,0.34
781789.0,32.06,2.97,0.34
781799.0,32.07,2.97,0.34
781809.0,32.07,2.97,0.34
781819.0,32.07,2.97,0.34
781829.0,32.06,2.97,0.34
781839.0,32.06,2.97,0.34
781849.0,32.06,2.97,0.34
781859.0,32.06,2.97,0.34
781869.0,32.06,2.96,0.35
781879.0,32.06,2.96,0.35
781889.0,32.06,2.96,0.35
781899.0,32.06,2.96,0.35
781909.0,32.06,2.96,0.35
781919.0,32.06,2.96,0.35
781929.0,32.06,2.96,0.35
781939.0,32.06,2.96,0.35
781949.0,32.06,2.96,0.35
781959.0,32.06,2.96,0.35
781970.0,32.06,2.96,0.35
781980.0,32.06,2.97,0.34
781990.0,32.06,2.96,0.35
782000.0,32.06,2.96,0.35
782010.0,32.06,2.96,0.35
782020.0,32.06,2.96,0.35
782030.0,32.06,2.97,0.34
782040.0,32.06,2.97,0.34
782050.0,32.06,2.97,0.34
782060.0,32.06,2.97,0.34
782070.0,32.06,2.97,0.34
782080.0,32.06,2.97,0.34
782090.0,32.06,2.97,0.34
782100.0,32.06,2.97,0.34
782110.0,32.06,2.97,0.34
782120.0,32.06,2.97,0.34
782130.0,32.06,2.97,0.34
782140.0,32.06,2.97,0.34
782150.0,32.06,2.97,0.34
782160.0,32.06,2.97,0.34
782170.0,32.06,2.97,0.34
782180.0,32.06,2.97,0.34
782190.0,32.06,2.97,0.34
782200.0,32.06,2.97,0.34
782210.0,32.06,2.97,0.34
782220.0,32.06,2.97,0.34
782230.0,32.06,2.97,0.34
782240.0,32.06,2.97,0.34
782250.0,32.06,2.97,0.34
782260.0,32.06,2.97,0.34
782270.0,32.06,2.97,0.34
782280.0,32.06,2.97,0.34
782290.0,32.06,2.97,0.34
782300.0,32.06,2.97,0.34
782310.0,32.06,2.97,0.34
782320.0,32.06,2.97,0.34
782330.0,32.06,2.97,0.34
782340.0,32.06,2.97,0.35
782350.0,32.06,2.97,0.35
782360.0,32.06,2.97,0.35
782370.0,32.06,2.97,0.35
782380.0,32.06,2.97,0.35
782390.0,32.06,2.97,0.34
782400.0,32.06,2.97,0.35
782410.0,32.06,2.97,0.35
782420.0,32.06,2.97,0.34
782430.0,32.06,2.97,0.34
782440.0,32.06,2.97,0.34
782450.0,32.06,2.97,0.34
782460.0,32.06,2.97,0.34
782470.0,32.06,2.97,0.34
782480.0,32.06,2.97,0.34
782490.0,32.06,2.97,0.34
782500.0,32.05,2.97,0.34
782510.0,32.05,2.97,0.34
782520.0,32.05,2.97,0.34
782530.0,32.05,2.97,0.34
782540.0,32.05,2.97,0.34
782550.0,32.05,2.97,0.34
782560.0,32.05,2.97,0.34
782570.0,32.06,2.97,0.34
782580.0,32.06,2.97,0.34
782590.0,32.06,2.97,0.34
782600.0,32.06,2.97,0.34
782611.0,32.06,2.97,0.34
782621.0,32.06,2.97,0.34
782631.0,32.06,2.97,0.34
782641.0,32.06,2.98,0.35
782651.0,32.06,2.97,0.34
782661.0,32.06,2.97,0.34
782671.0,32.06,2.98,0.35
782681.0,32.06,2.97,0.34
782691.0,32.06,2.98,0.35
782701.0,32.06,2.98,0.35
782711.0,32.06,2.97,0.34
782721.0,32.06,2.98,0.35
782731.0,32.06,2.98,0.35
782741.0,32.06,2.98,0.35
782751.0,32.06,2.97,0.34
782761.0,32.06,2.97,0.34
782771.0,32.06,2.97,0.34
782781.0,32.06,2.97,0.34
782791.0,32.06,2.97,0.34
782801.0,32.06,2.97,0.34
782811.0,32.06,2.97,0.34
782821.0,32.06,2.97,0.34
782831.0,32.06,2.97,0.34
782841.0,32.06,2.97,0.34
782851.0,32.06,2.97,0.35
782861.0,32.06,2.97,0.35
782871.0,32.06,2.97,0.35
782881.0,32.06,2.97,0.35
782891.0,32.06,2.97,0.35
782901.0,32.06,2.97,0.34
782911.0,32.06,2.97,0.34
782921.0,32.06,2.97,0.34
782931.0,32.06,2.97,0.34
782941.0,32.06,2.97,0.35
782951.0,32.06,2.97,0.35
782961.0,32.06,2.97,0.35
782971.0,32.06,2.96,0.35
782981.0,32.06,2.97,0.34
782991.0,32.06,2.97,0.34
783001.0,32.06,2.96,0.35
783011.0,32.06,2.97,0.34
783021.0,32.06,2.97,0.34
783031.0,32.06,2.97,0.34
783041.0,32.06,2.97,0.34
783051.0,32.06,2.97,0.34
783061.0,32.06,2.97,0.34
783071.0,32.06,2.97,0.34
783081.0,32.06,2.97,0.34
783091.0,32.06,2.97,0.34
783101.0,32.06,2.97,0.34
783111.0,32.06,2.97,0.34
783121.0,32.06,2.97,0.34
783131.0,32.06,2.97,0.34
783141.0,32.06,2.97,0.34
783151.0,32.06,2.97,0.34
783161.0,32.06,2.97,0.34
783171.0,32.06,2.96,0.34
783181.0,32.06,2.97,0.34
783191.0,32.06,2.97,0.34
783201.0,32.06,2.97,0.34
783211.0,32.06,2.97,0.34
783221.0,32.06,2.97,0.34
783231.0,32.06,2.97,0.34
783241.0,32.06,2.97,0.34
783252.0,32.06,2.97,0.34
783262.0,32.06,2.97,0.34
783272.0,32.06,2.97,0.34
783282.0,32.06,2.97,0.34
783292.0,32.06,2.97,0.34
783302.0,32.06,2.97,0.34
783312.0,32.06,2.97,0.34
783322.0,32.06,2.97,0.34
783332.0,32.06,2.97,0.34
783342.0,32.06,2.97,0.34
783352.0,32.06,2.97,0.34
783362.0,32.06,2.97,0.34
783372.0,32.06,2.97,0.34
783382.0,32.06,2.97,0.34
783392.0,32.06,2.97,0.34
783402.0,32.06,2.97,0.34
783412.0,32.06,2.97,0.34
783422.0,32.06,2.97,0.34
783432.0,32.06,2.97,0.34
783442.0,32.06,2.97,0.34
783452.0,32.06,2.97,0.34
783462.0,32.06,2.97,0.34
783472.0,32.06,2.97,0.34
783482.0,32.06,2.97,0.34
783492.0,32.06,2.97,0.34
783502.0,32.06,2.97,0.34
783512.0,32.06,2.97,0.34
783522.0,32.06,2.97,0.34
783532.0,32.06,2.97,0.34
783542.0,32.06,2.97,0.34
783552.0,32.06,2.97,0.34
783562.0,32.06,2.97,0.34
783572.0,32.06,2.97,0.34
783582.0,32.06,2.97,0.34
783592.0,32.06,2.97,0.34
783602.0,32.06,2.97,0.34
783612.0,32.06,2.97,0.34
783622.0,32.06,2.97,0.34
783632.0,32.06,2.97,0.34
783642.0,32.06,2.97,0.34
783652.0,32.06,2.97,0.34
783662.0,32.06,2.97,0.34
783672.0,32.06,2.97,0.34
783682.0,32.06,2.97,0.34
783692.0,32.06,2.97,0.34
783702.0,32.06,2.97,0.34
783712.0,32.06,2.97,0.34
783722.0,32.06,2.97,0.34
783732.0,32.06,2.97,0.34
783742.0,32.06,2.97,0.34
783752.0,32.06,2.97,0.34
783762.0,32.06,2.97,0.34
783772.0,32.06,2.97,0.34
783782.0,32.06,2.97,0.34
783792.0,32.06,2.97,0.34
783802.0,32.06,2.97,0.34
783812.0,32.06,2.97,0.34
783822.0,32.06,2.97,0.34
783832.0,32.05,2.97,0.34
783842.0,32.05,2.97,0.34
783852.0,32.05,2.97,0.34
783862.0,32.05,2.97,0.34
783872.0,32.05,2.97,0.34
783882.0,32.05,2.97,0.34
783892.0,32.05,2.97,0.34
783903.0,32.05,2.97,0.34
783913.0,32.05,2.97,0.34
783923.0,32.05,2.97,0.34
783933.0,32.05,2.97,0.34
783943.0,32.05,2.97,0.34
783953.0,32.05,2.97,0.34
783963.0,32.05,2.97,0.34
783973.0,32.05,2.97,0.34
783983.0,32.05,2.97,0.34
783993.0,32.05,2.97,0.34
784003.0,32.05,2.97,0.34
784013.0,32.05,2.97,0.34
784023.0,32.05,2.97,0.34
784033.0,32.05,2.97,0.34
784043.0,32.05,2.97,0.34
784053.0,32.05,2.97,0.34
784063.0,32.05,2.97,0.34
784073.0,32.05,2.97,0.34
784083.0,32.05,2.97,0.34
784093.0,32.05,2.97,0.34
784103.0,32.05,2.97,0.34
784113.0,32.05,2.97,0.34
784123.0,32.05,2.97,0.34
784133.0,32.05,2.97,0.34
784143.0,32.05,2.97,0.34
784153.0,32.05,2.97,0.34
784163.0,32.05,2.97,0.34
784173.0,32.05,2.97,0.34
784183.0,32.05,2.97,0.34
784193.0,32.05,2.97,0.34
784203.0,32.05,2.97,0.34
784213.0,32.05,2.97,0.34
784223.0,32.05,2.97,0.34
784233.0,32.05,2.97,0.34
784243.0,32.05,2.97,0.34
784253.0,32.05,2.97,0.34
784263.0,32.05,2.97,0.34
784273.0,32.05,2.97,0.34
784283.0,32.05,2.97,0.34
784293.0,32.05,2.97,0.34
784303.0,32.05,2.97,0.34
784313.0,32.05,2.97,0.34
784323.0,32.05,2.97,0.34
784333.0,32.05,2.97,0.34
784343.0,32.05,2.97,0.34
784353.0,32.05,2.97,0.34
784363.0,32.05,2.97,0.34
784373.0,32.05,2.97,0.34
784383.0,32.05,2.97,0.34
784393.0,32.05,2.97,0.34
784403.0,32.05,2.97,0.34
784413.0,32.05,2.97,0.34
784423.0,32.05,2.97,0.34
784433.0,32.05,2.97,0.34
784443.0,32.05,2.97,0.34
784453.0,32.05,2.97,0.34
784463.0,32.05,2.97,0.34
784473.0,32.05,2.97,0.34
784483.0,32.05,2.97,0.34
784493.0,32.05,2.97,0.34
784503.0,32.05,2.97,0.34
784513.0,32.05,2.97,0.34
784523.0,32.05,2.97,0.34
784534.0,32.05,2.97,0.34
784544.0,32.05,2.97,0.34
784554.0,32.05,2.97,0.34
784564.0,32.05,2.97,0.34
784574.0,32.05,2.97,0.34
784584.0,32.05,2.97,0.34
784594.0,32.05,2.97,0.34
784604.0,32.05,2.97,0.34
784614.0,32.05,2.97,0.34
784624.0,32.05,2.97,0.34
784634.0,32.05,2.97,0.34
784644.0,32.05,2.97,0.34
784654.0,32.05,2.97,0.34
784664.0,32.05,2.97,0.34
784674.0,32.05,2.97,0.34
784684.0,32.05,2.97,0.34
784694.0,32.05,2.97,0.34
784704.0,32.05,2.97,0.34
784714.0,32.05,2.97,0.34
784724.0,32.05,2.97,0.34
784734.0,32.05,2.97,0.34
784744.0,32.05,2.97,0.34
784754.0,32.05,2.97,0.34
784764.0,32.05,2.97,0.34
784774.0,32.05,2.97,0.34
784784.0,32.05,2.97,0.34
784794.0,32.05,2.97,0.34
784804.0,32.05,2.97,0.34
784814.0,32.05,2.97,0.34
784824.0,32.05,2.97,0.34
784834.0,32.05,2.97,0.34
784844.0,32.05,2.97,0.34
784854.0,32.05,2.97,0.34
784864.0,32.05,2.97,0.34
784874.0,32.05,2.97,0.34
784884.0,32.05,2.97,0.34
784894.0,32.05,2.97,0.34
784904.0,32.05,2.97,0.34
784914.0,32.05,2.97,0.34
784924.0,32.05,2.97,0.34
784934.0,32.05,2.97,0.34
784944.0,32.05,2.97,0.34
784954.0,32.05,2.97,0.34
784964.0,32.05,2.97,0.34
784974.0,32.05,2.97,0.34
784984.0,32.05,2.97,0.34
784994.0,32.05,2.97,0.34
785004.0,32.05,2.97,0.34
785014.0,32.05,2.97,0.34
785024.0,32.05,2.97,0.34
785034.0,32.05,2.97,0.34
785044.0,32.1,2.94,0.32
785054.0,32.31,2.85,0.31
785064.0,32.69,2.75,0.3
785074.0,33.26,2.68,0.3
785084.0,33.95,2.64,0.33
785094.0,34.69,2.66,0.35
785104.0,35.42,2.69,0.37
785114.0,36.08,2.73,0.39
785124.0,36.69,2.76,0.42
785134.0,37.23,2.81,0.45
785144.0,37.67,2.87,0.5
785154.0,37.99,2.95,0.53
785164.0,38.19,2.99,0.55
785174.0,38.35,3.0,0.54
785184.0,38.47,3.02,0.55
785195.0,38.52,3.06,0.57
785205.0,38.52,3.07,0.57
785215.0,38.52,3.07,0.57
785225.0,38.52,3.06,0.57
785235.0,38.52,3.06,0.57
785245.0,38.52,3.06,0.57
785255.0,38.52,3.06,0.56
785265.0,38.52,3.06,0.56
785275.0,38.52,3.06,0.56
785285.0,38.52,3.05,0.55
785295.0,38.52,3.05,0.55
785305.0,38.52,3.05,0.55
785315.0,38.52,3.05,0.55
785325.0,38.52,3.05,0.55
785335.0,38.52,3.05,0.54
785345.0,38.52,3.04,0.54
785355.0,38.52,3.04,0.54
785365.0,38.52,3.05,0.53
785375.0,38.52,3.04,0.53
785385.0,38.52,3.04,0.53
785395.0,38.52,3.04,0.53
785405.0,38.52,3.03,0.52
785415.0,38.52,3.03,0.52
785425.0,38.52,3.03,0.52
785435.0,38.52,3.04,0.51
785445.0,38.52,3.04,0.51
785455.0,38.52,3.04,0.51
785465.0,38.52,3.03,0.51
785475.0,38.52,3.03,0.5
785485.0,38.52,3.03,0.5
785495.0,38.52,3.03,0.5
785505.0,38.52,3.03,0.5
785515.0,38.52,3.03,0.5
785525.0,38.52,3.03,0.5
785535.0,38.52,3.03,0.5
785545.0,38.52,3.02,0.49
785555.0,38.52,3.02,0.49
785565.0,38.52,3.02,0.49
785575.0,38.52,3.02,0.49
785585.0,38.52,3.02,0.49
785595.0,38.52,3.02,0.48
785605.0,38.52,3.02,0.48
785615.0,38.52,3.02,0.48
785625.0,38.52,3.01,0.48
785635.0,38.52,3.01,0.47
785645.0,38.52,3.01,0.47
785655.0,38.52,3.01,0.47
785665.0,38.52,3.02,0.47
785675.0,38.52,3.02,0.47
785685.0,38.52,3.02,0.47
785695.0,38.52,3.02,0.47
785705.0,38.52,3.01,0.47
785715.0,38.52,3.01,0.47
785725.0,38.52,3.01,0.46
785735.0,38.52,3.01,0.46
785745.0,38.52,3.0,0.46
785755.0,38.52,3.0,0.46
785765.0,38.52,3.0,0.46
785775.0,38.52,3.0,0.46
785785.0,38.52,3.0,0.46
785795.0,38.52,3.0,0.46
785805.0,38.52,3.01,0.45
785816.0,38.52,3.0,0.45
785826.0,38.52,3.01,0.45
785836.0,38.52,3.0,0.45
785846.0,38.52,3.0,0.45
785856.0,38.52,3.01,0.45
785866.0,38.52,3.01,0.45
785876.0,38.52,3.01,0.45
785886.0,38.52,3.01,0.45
